date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-06-02 05:53:07+00:00,https://x.com/KevinSchmidy/status/1797144392349950396,KevinSchmidy,I heard t mobile name dropped in one of the aries community calls for hyperledger,,,,,,,,,,,Twitter for Android,,,,,
2024-11-14 16:35:54+00:00,https://x.com/lordrick247/status/1857100151753433522,lordrick247,@xcavateofficial This sounds like a really cool project! I'm excited to see how it develops. I'm particularly interested in how you plan to use DIDcomm to create a secure and decentralized communication system for digital assets.,,,,,,,,,,,Twitter for Android,,,,,
2024-11-05 17:17:22+00:00,https://x.com/TruvityHQ/status/1853849097351860315,TruvityHQ,"@IndicioID @IndicioID DIDComm + eIDAS is a fascinating combination! 

What industry do you see benefiting the most from this?",,,,,,,,,,,Twitter Web App,,,,,
2024-11-05 08:36:53+00:00,https://x.com/phr_eidentity/status/1853718112299802834,phr_eidentity,"DIDComm、ようやくFormal Verificationしたようです。
https://t.co/AM7lZcnGox",https://idmlab.eidentity.jp/2024/11/did-commformal-verification.html,,,,,,,,,,TweetDeck Web App,,,,,
2024-11-04 17:08:29+00:00,https://x.com/IndicioID/status/1853484476711743789,IndicioID,"Learn how #DIDComm's decentralized, secure communication combines with eIDAS's standardized, legally recognized digital identity framework to open up new possibilities across various industries.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-04 15:30:00+00:00,https://x.com/DecentralizedID/status/1853459692418158813,DecentralizedID,"🚀 The Rise of DIDComm and its Impact on Key Industries Preparing for eIDAS 🚀

As eIDAS shapes digital identity standards across the EU, DIDComm is set to transform key industries from finance to government services.

👉 Read it now: https://t.co/ZsoePBDcUJ",https://blog.identity.foundation/the-rise-of-didcomm-and-its-impact-on-key-industries-preparing-for-eidas/,,,,,,,,,,Agorapulse app,,,,,
2024-11-01 18:48:31+00:00,https://x.com/DecentralizedID/status/1852422483225329686,DecentralizedID,"DIF's 45th Newsletter is live! Read our special edition on DIDComm formal verification and IIW 39 report out!

https://t.co/zLWXxSbkgo",https://blog.identity.foundation/dif-newsletter-45-special-edition-on-didcomm-formal-verification-and-iiw-39/,,,,,,,,,,Agorapulse app,,,,,
2024-10-30 18:29:24+00:00,https://x.com/IndicioID/status/1851692899924349196,IndicioID,"Indicio’s Deputy CTO @TelegramSam hosting a presentation and lively discussion on #DIDComm today at @idworkshop! In case you weren’t able to attend, be sure to find him around the conference to ask about the latest features and advancements. https://t.co/YtLN3X4Hnv",,,,,,https://pbs.twimg.com/media/GbKI2jNaAAAdpDA.jpg,,,,,Twitter Web App,,,,,
2024-10-24 15:58:32+00:00,https://x.com/JesusDiazVico/status/1849480605366440115,JesusDiazVico,"@PryvitKyle This may not be acceptable for all use cases! Concretely, our proposal needs quite some trial-and-error decryption.  

Maybe makes sense to use them only in the ""last hop""?

Or in some hops during the DIDComm route?  I guess it depends on one's privacy-efficiency requirements.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-24 11:43:55+00:00,https://x.com/PryvitKyle/status/1849416526966800642,PryvitKyle,"@JesusDiazVico So my assumption here was that because the DIDComm mediator needs to know the recipient to properly forward the message then the end goal is to prevent intermediaries to know the message. In this case, the mediator would map to the target resource service in OHTTPS protocol",,,,,,,,,,,Twitter Web App,,,,,
2024-10-24 07:54:22+00:00,https://x.com/JesusDiazVico/status/1849358761372131677,JesusDiazVico,"@PryvitKyle That means that, even when using OHTTPS, DIDComm messages themselves would be leaking the receiver id to in-route parties, unless our ra-anon is used.

Maybe I'm missing something, though.

In any case, it does look useful to have a more privacy-preserving communication channel.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-24 07:51:49+00:00,https://x.com/JesusDiazVico/status/1849358117420548389,JesusDiazVico,"@PryvitKyle Hi, @PryvitKyle. Thanks!

I did not know about OHTTPS. The tests we did only covered the cryptographic operations - i.e., encrypting/decrypting using the didcomm-python library.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-24 00:09:31+00:00,https://x.com/PryvitKyle/status/1849241776034623858,PryvitKyle,"@gnukeith The tradeoff is that you're trusting the service provider of the inbox to know the recipient, but they need to know this anyways to map the message to the actual user and forward it. @TelegramSam @dhh1128 @scurranC3I and I all wanted this with the original Relay design in DIDComm",,,,,,,,,,,Twitter Web App,,,,,
2024-10-23 23:13:43+00:00,https://x.com/PryvitKyle/status/1849227733886480525,PryvitKyle,"@JesusDiazVico I just read through your blog on improving privacy in DIDComm and the formal verification of the protocol. Glad to see this done!

I like the idea of integrating this within the protocol itself as it makes it transport agnostic in-line with the original goals.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-21 15:03:10+00:00,https://x.com/KysenPool/status/1848379507264401750,KysenPool,"7/9 - 📝 DIDComm Gets Formal: @InputOutputHK formalizes Decentralized Identifier Communication (DIDComm)’s encryption for decentralized identity communication 🔐.

https://t.co/XFHjLPbgkZ",https://iohk.io/en/blog/posts/2024/10/16/didcomm-gets-formal/,https://iohk.io/en/blog/posts/2024/10/16/didcomm-gets-formal/,,,,,,,,,Twitter Web App,https://t.co/0Du3lpcK5B,,,,
2024-10-21 10:20:00+00:00,https://x.com/KysenPool/status/1848308245766488331,KysenPool,"@InputOutputHK's research on DIDComm, presented at CCS’24, highlights encryption and privacy improvements for secure communication in Self-Sovereign Identity (SSI) systems, paving the way for future advancements in privacy-preserving networks.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-16 16:59:26+00:00,https://x.com/InputOutputHK/status/1846596827790884990,InputOutputHK,"Congratulations to @JesusDiazVico on getting the research paper on Decentralized Identifier Communication (DIDComm) accepted at CCS’24.

Jesus Diaz Vico and Christian Badertscher took a deep dive to formally analyze the security of DIDComm, a key framework in Self-Sovereign Identity systems.

Their findings? DIDComm’s encryption methods are solid but can be optimized. The team proposed an efficient alternative to improve performance by 2x and introduced a fully privacy-preserving mode to prevent recipient identifier leaks.

Read more in this thread👇

And check out our recent blog post: https://t.co/9ifSJaqu6o",https://iohk.io/en/blog/posts/2024/10/16/didcomm-gets-formal/,,,,,,,,,,Twitter Web App,,,,,
2024-10-18 04:04:01+00:00,https://x.com/VanticaTrading/status/1847126461632635264,VanticaTrading,DIDComm gets formal - https://t.co/yft7Ay8Ifw,https://buff.ly/3BW5pDL,,,,,,,,,,Buffer,,,,,
2024-10-17 00:26:27+00:00,https://x.com/SIPO_Tokyo/status/1846709323051028691,SIPO_Tokyo,"DIDComm（Decentralized Identifier Communication）の暗号技術に関する初めての正式な分析を行い、ACM CCS 2024で発表予定

DIDCommの暗号技術に関する初めての正式な分析を行い、ACM CCS 2024で発表される予定です。

研究の主な成果：
・DIDCommの暗号化モデルを提示し、その仕様のセキュリティを証明しました。
・既存のモードの1つに対して、性能を2倍に向上させる改善案を提案しました。
・プライバシーを強化した新しいモードを提案しました。

DIDCommの2つの主要な暗号化モード（anoncryptとauthcrypt）とその組み合わせについて分析しました。

組み合わせモードの小さな弱点を特定し、簡単に修正可能な方法を提示しました。

新しい「ra-anon」モードを提案し、受信者の識別子を隠すことができるようになりました。これにより、SSI資格情報の受信をより匿名化できます。

提案された改善点は、JSON暗号化標準との互換性を考慮しています。

すべての詳細は、IACRのeprintで公開されている論文に記載されています。

https://t.co/bMEMTdQ2KD
https://t.co/GXNE0PLmXW

この研究は、Self-Sovereign Identity（SSI）の分野で広く使用されているDIDCommのセキュリティと効率性を向上させる重要な貢献となっています。

#Cardano #ADA #カルダノ",https://eprint.iacr.org/2024/1361,https://eprint.iacr.org/2021/1087.pdf,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:32+00:00,https://x.com/JesusDiazVico/status/1846229431775613034,JesusDiazVico,"Our DIDComm research will appear in CCS’24! Kudos to co authors Christian and Fabio, who have shared their knowledge with me, and thanks to Atala and @inputoutputhk for supporting this research! https://t.co/7r9C7206Fr",,,,,,https://pbs.twimg.com/media/GZ8esu6b0AQzG60.jpg,,,,,Twitter Web App,,,,,
2024-10-15 16:39:36+00:00,https://x.com/JesusDiazVico/status/1846229447365873827,JesusDiazVico,"In (3), our ra-anon mode *is* directly compatible with the underlying JSON standards!

Of course, for both (2) and (3), we prove that they are secure according to our DIDComm model.",,,,,,,,,,,Twitter Web App,https://t.co/7VSWqT1f0E.,,,,
2024-10-15 16:39:35+00:00,https://x.com/JesusDiazVico/status/1846229446216634698,JesusDiazVico,"Concerning implementation. In (2), our improved mode is not directly compatible with the JSON encryption standards, but these are easily extensible to incorporate it, so we think it is a very worthwhile improvement not only for DIDComm, but for the JSON encryption space at large.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:35+00:00,https://x.com/JesusDiazVico/status/1846229444702134670,JesusDiazVico,"For example, ra-anon would allow DIDComm users to receive SSI credentials without leaking to third parties that they are receiving these credentials! Sounds useful, eg, for anoncreds – which, by the way, are issued by some of the in-production projects using DIDComm.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:35+00:00,https://x.com/JesusDiazVico/status/1846229442630504551,JesusDiazVico,Re: (3). All DIDComm modes leak the recipient(s)’ identifier(s). We give a simple mode (ra-anon) that hides them. We also specify how to combine our new mode with the existing ones.,,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:34+00:00,https://x.com/JesusDiazVico/status/1846229441590317338,JesusDiazVico,"Re: (2). The combination of anoncrypt and authcrypt duplicates a lot of work. We give an improved mode that saves one bulk data encryption and prevents duplicate identifiers. The former may save up to a few ms, and the latter a few hundreds of bytes – both, per DIDComm route hop.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:34+00:00,https://x.com/JesusDiazVico/status/1846229440537547061,JesusDiazVico,"No big deal, but better to keep it in mind. Excluding this easily fixable weakness, we prove that DIDComm’s spec is secure according to our model.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:34+00:00,https://x.com/JesusDiazVico/status/1846229439505748100,JesusDiazVico,"Re: (1). In our model and proof, we note that the combined mode doesn’t generally ensure that all recipients will receive the same message. This is fixable just by using AES-CBC+HMAC, which DIDComm supports off the shelf.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:34+00:00,https://x.com/JesusDiazVico/status/1846229438490726714,JesusDiazVico,"Also, DIDComm allows combining these modes, providing authenticated sender towards the recipient (but anonymous to third parties), and confidential messages.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:33+00:00,https://x.com/JesusDiazVico/status/1846229437446344736,JesusDiazVico,"DIDComm offers two main encryption modes: anoncrypt (anonymous sender, confidential message) and authcrypt (authenticated sender, confidential message).",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:33+00:00,https://x.com/JesusDiazVico/status/1846229436431265795,JesusDiazVico,"Our results. We:

(1) Give a composable model of DIDComm’s encryption, and prove the security of its specification. We identify a minor weakness fixable without changing the protocol.

(2) Propose a 2x improvement for one of its modes.

(3) Propose a new privacy enhanced mode.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:33+00:00,https://x.com/JesusDiazVico/status/1846229435403718850,JesusDiazVico,"However, up to now, DIDComm lacked formal analysis. For cryptographers (and, indirectly, for everybody) this is no good, as DIDComm could pose certain security issues exploitable by attackers.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:33+00:00,https://x.com/JesusDiazVico/status/1846229434158010506,JesusDiazVico,"What is DIDComm? 

DIDComm is the main communications framework in the Self-Sovereign Identity (SSI) space. Pretty much like TLS for the rest of the world, but building on SSI. 

It is widely used in many production projects already so it is quite big in the domain.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:32+00:00,https://x.com/JesusDiazVico/status/1846229433117720866,JesusDiazVico,"Special thanks to @dhh1128 and @TelegramSam, who patiently and thoroughly clarified our DIDComm doubts.",,,,,,,,,,,Twitter Web App,,,,,
2024-10-15 16:39:32+00:00,https://x.com/JesusDiazVico/status/1846229431775613034,JesusDiazVico,"Our DIDComm research will appear in CCS’24! Kudos to co authors Christian and Fabio, who have shared their knowledge with me, and thanks to Atala and @inputoutputhk for supporting this research! https://t.co/7r9C7206Fr",,,,,,https://pbs.twimg.com/media/GZ8esu6b0AQzG60.jpg,,,,,Twitter Web App,,,,,
2024-10-12 09:24:56+00:00,https://x.com/iFergal/status/1845032896643408135,iFergal,"@ZKDID_ @matiwinnetou Currently in KERI we are using a different but similar idea to DIDComm (we could use DIDComm too in theory). If you have time to read some of Sam's ""SPAC"" paper on his Github, it's called KERI ESSR. (I don't check Twitter often, sorry for delay!)",,,,,,,,,,,Twitter Web App,,,,,
2024-09-21 13:50:24+00:00,https://x.com/AutouraHQ/status/1837489557958226088,AutouraHQ,Just published (early) website for our DID / DIDComm based food &amp; travel preferences sharing service https://t.co/xkH8d2Vlvc,https://www.autoura.me/,,,,,,,,,,Twitter Web App,,,,,
2024-09-19 21:47:48+00:00,https://x.com/mwherman2000/status/1836884924118495306,mwherman2000,#Web7 #DIDCOMM #Domains https://t.co/xi0cevRMA1,,,,,,https://pbs.twimg.com/media/GX3s6CfaUAEQ6Ab.jpg,,,,,Twitter Web App,,,,,
2024-09-19 21:39:28+00:00,https://x.com/alexbainbridge/status/1836882826332963322,alexbainbridge,I dont often share code I write (coz IP ha!) but wrote some JavaScript that handles DIDComm messaging encryption in JavaScript. What I learnt from this is remembering why I moved from mathematical computer science to applied computing all those years ago https://t.co/nxJOH9cANd,https://github.com/Autoura/TBDdemo/blob/main/src/views/DIDCommSend.vue,,,,,,,,,,Twitter Web App,,,,,
2024-09-05 00:02:01+00:00,https://x.com/jmsunico/status/1831482882684067845,jmsunico,sn-news: #crypto #eidas #identification #security Analysis and Improvements of DIDComm Messaging - What Did Come Out of It?  https://t.co/8nS0PyzWfj,https://eprint.iacr.org/2024/1361,,,,,,,,,,Buffer,,,,,
2024-08-30 07:00:10+00:00,https://x.com/Lhree/status/1829413788413735260,Lhree,[New] What Did Come Out of It? Analysis and Improvements of DIDComm Messaging (Christian Badertscher and Fabio Banfi and Jesus Diaz)  https://t.co/nsRBaZsO0N,https://ia.cr/2024/1361,,,,,,,,,,IACRePrint Updates,,,,,
2024-08-29 04:15:39+00:00,https://x.com/AudriusRamoska/status/1829009998543835556,AudriusRamoska,@poldectonteg Such technology exist. DID + DIDComm.,,,,,,,,,,,Twitter for Android,,,,,
2024-08-25 18:54:23+00:00,https://x.com/GouravP29168350/status/1827781586345156896,GouravP29168350,"Check out my latest article: Exploring the DIDComm Protocol for Secure Communication in Decentralized Systems 
https://t.co/I3TZmAAsni via @LinkedIn",https://www.linkedin.com/pulse/exploring-didcomm-protocol-secure-communication-systems-patidar-zbuuf,,,,,,,,,,Twitter Web App,,,,,
2024-08-22 17:36:50+00:00,https://x.com/IndicioID/status/1826674906756706468,IndicioID,"Indicio Deputy CTO @TelegramSam and CMO @helen_garneau join the latest Identity Insights to discuss everything #DIDComm, from what it is to how it provides the backbone for direct, secure, mutually authenticated communication.
https://t.co/Sf3Bf9u636 https://t.co/xdgSNg6JmC",https://www.youtube.com/watch?v=2qIIUq-Okts,,,,,https://pbs.twimg.com/media/GVmnCZ8bgAEnTey.jpg,,,,,Twitter Web App,,,,,
2024-08-20 18:46:17+00:00,https://x.com/IndicioID/status/1825967609092935859,IndicioID,"Learn the basics of #DIDComm and how you can start making use of direct, secure, and mutually authenticated communication between decentralized identifiers in the latest article from Indicio Deputy CTO @TelegramSam 
#decentralizedidentity #digitalidentity
https://t.co/IRheqyXQu9",https://indicio.tech/what-is-didcomm-with-pictures/,,,,,,,,,,Twitter Web App,,,,,
2024-07-19 15:26:35+00:00,https://x.com/elribonazo/status/1814320941167432067,elribonazo,"I've been for the past years working in W3C standards, DIDComm and open source foundations. 

I'd really like this idea to go through and become mainstream. 

I bet its going to be difficult to build something that makes everyone happy. I think the best is  to start by simple draft implementation and continue iterating by the people that come to the working groups, the feedback is always good, but i think a workin group makes more sense for this. VS everyone giving its point.
Working sessions are very structured right and should have concrete objectives, that way u organize things and don't waste too much time.

I have not checked in super depth but from my point it looks very good. Something I'd try though is getting rid of the extract methods, typescript inference is pretty nice nowadays and don't think we need it.

just like
const schema: Schema<typeof userSchema> = {}  would work as is and inference would work",,,,,,,,,,,Twitter Web App,,,,,
2024-07-18 15:21:06+00:00,https://x.com/minad21/status/1813957174122721776,minad21,"Off-Chain Identity: For trusted person-to-machine and machine-to-machine interactions, digital certificates (like X.509) and self-sovereign identities (SSI) come into play. SSI includes decentralized identifiers (DIDs), verifiable credentials, and DIDComm messaging. 📡🤖

3/7",,,,,,,,,,,Twitter Web App,,,,,
2024-07-03 13:04:51+00:00,https://x.com/AnimoSolutions/status/1808487067845828873,AnimoSolutions,"With our newest release, @paradym_id now supports both SD-JWT / OID4VC and AnonCreds / DIDComm, as well as @cheqd_io and did:web! The stack is growing 👀",,,,,,,,,,,Twitter Web App,https://t.co/OBxwEgiJ40,,,,
2024-07-03 08:40:00+00:00,https://x.com/paradym_id/status/1808420414072246663,paradym_id,Read our announcement on the new DIDComm/AnonCreds support in Paradym (and what it means for our low-code workflow builder) 👀 https://t.co/ZL2cVMlotn,https://paradym.id/articles/support-for-didcomm,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 08:15:23+00:00,https://x.com/ankurb/status/1857336580845011223,ankurb,@kais_kat Have you come across KERI (Key Event Receipt Infrastructure)? Based on very similar ideas. https://t.co/MTIujDHqXY,https://keri.one,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-09 14:49:43+00:00,https://x.com/contenta_xyz/status/1855261493014458455,contenta_xyz,"Think blockchain is the only solution to decentralize identity? Think again,  anon.

KERI (Key Event Receipt Infrastructure), introduced in 2019 by PhD. Samuel M. Smith (no X account, sorry :/), offers an alternative to #DID that doesn’t require validators yet remaining decentralized and open-source—it’s compatible with #blockchain but not dependent on it.

In our latest article, @Uuuroboros  explain how #KERI works, why it overcomes #interoperability issues, and how it’s more secure and scalable. It might just redefine self-sovereign identity.

https://t.co/30oQ8L4flu",https://blog.contenta.xyz/keri-an-alternative-to-blockchain-for-decentralized-identity-management-e1a957f7d680,,,,,,,,,,Twitter Web App,,,,,
2024-11-08 22:02:51+00:00,https://x.com/Unbox_Universe/status/1855008105949807064,Unbox_Universe,"Unbox: Smart Token Dynamic Return System using KERI (Key Event Receipt Infrastructure)

🚨 Problem:
Classical Deposit Return Systems often face inefficiencies in tracking, fraud risks, and high administrative costs, leading to reduced participation, trust issues, and financial waste.

💡 Solution:
Unbox Smart Tokens with KERI enable secure, transparent, automated deposit tracking, reducing fraud and streamlining the Digital Deposit Return System for greater efficiency and decentralization.",,,,,,https://pbs.twimg.com/media/Gb5Ps2SbwAEXMMQ.jpg,,,,,Twitter Web App,https://t.co/Gbcwj96OWP,,,,
2024-11-05 19:38:17+00:00,https://x.com/Unbox_Universe/status/1853884560557400280,Unbox_Universe,"3/

🔄 Unbox: Smart Token Dynamic Return System with KERI (Key Event Receipt Infrastructure)

🔹Problem: Classic Deposit Return Systems face fraud, inefficiency, and admin costs, lowering trust and participation.

🔹Solution: Our Smart Tokens with KERI tech offer secure, transparent deposit tracking, cutting fraud & boosting efficiency in a decentralized system.

🔗https://t.co/Gbcwj96OWP",https://cardano.ideascale.com/c/cardano/idea/133910,,,,,https://pbs.twimg.com/media/GbpLvh1acAA0PX3.jpg,,,,,Twitter Web App,https://t.co/WV1Y0Flj3d,https://pbs.twimg.com/media/GbpL4Nba0AEVopC.jpg,,,
2024-07-17 03:40:15+00:00,https://x.com/RuffTimo/status/1813418410421768422,RuffTimo,"@IOHK_Charles @elonmusk Good. Most DIDs are on blockchains, but they're all namespaces governed by someone. IMO the only truly decentralized identifiers are those incepted by their controller and not part of any namespace, like AIDs (Autonomic Identifiers) with KERI (Key Event Receipt Infrastructure).",,,,,,,,,,,Twitter Web App,,,,,
2024-06-25 08:12:54+00:00,https://x.com/ZKDID_/status/1805514491620209039,ZKDID_,"Yeh KERI is quite complicated. It’s a key management system. KERI stands for Key Event Receipt Infrastructure. 

Which means even if you lose your key, you can actually rotate it and get a new one. It ties to Identity systems so if someone steals your key they can’t use it. Here is a little summary below, but my understanding, is it gained huge respect in the Identity world because it’s solved a majorly complicated problem about looking after keys?

GPT: Yes, that's correct. KERI can be integrated with various identity systems to enhance the security of key management. KERI ensures that the keys are securely managed and can be revoked or rotated if needed, while the identity system handles access to these keys. Here's a summary:

KERI + Identity Systems = Robust Security 🔐✨

KERI is a powerful key management tool that can be integrated with any identity system. It ensures your keys are secure and can be revoked or rotated if compromised. The identity system controls access, while KERI protects the keys. Perfect for safeguarding digital identities!

I know of one Blokchain that’s looking to integrate it. It’s called Cardano. 👀",,,,,,,,,,,Twitter for iPhone,,,,,
2024-05-27 14:25:05+00:00,https://x.com/KuniSuzaki/status/1795098905853530408,KuniSuzaki,"Memo
PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/HXOlkYyi2x

KERI
https://t.co/SS42NMS8dN

鍵が有効か、署名は有効かが確認できるようにするプロトコル
https://t.co/iMNH91Gsim",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,https://identity.foundation/keri/,https://hackmd.io/@mizukisonoko/SyGSN2ryh,,,,,,,,Twitter Web App,,,,,
2024-05-27 08:18:39+00:00,https://x.com/t_kanuma/status/1795006690816860564,t_kanuma,"PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)

https://t.co/GIcaGePsC1",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,,,,,,Twitter Web App,,,,,
2024-04-19 16:11:08+00:00,https://x.com/alexanderchopan/status/1781354858903228579,alexanderchopan,"""Key Event Receipt Infrastructure""

https://t.co/OVLbpppZe0",https://keri.one/keri-resources/,,,,,,,,,,Twitter Web App,,,,,
2024-01-05 08:15:04+00:00,https://x.com/ubisecure/status/1743184326445891896,ubisecure,"In this article, Petteri Stenius explores the #vLEI (verifiable Legal Entity Identifier) and KERI (Key Event Receipt Infrastructure). KERI is the technology that vLEI is built on - but how does it all work. 
Read more here 👉 https://t.co/8qyONJLlzy #LEI #DigitalTrade",https://www.ubisecure.com/legal-entity-identifier-lei/understanding-vlei-keri-architecture/,,,,,,,,,,SocialPilot.co,,,,,
2023-12-17 16:37:18+00:00,https://x.com/ChainCrucial_io/status/1736425346025803808,ChainCrucial_io,"@MidnightNtwrk KERI (Key Event Receipt Infrastructure) to
Securely generate, update, deactivate, and restore Decentralized Identifiers (DIDs) https://t.co/E7PXV9CFYR",https://identity.cardanofoundation.org/,,,,,,,,,,Twitter Web App,https://t.co/8bgUtN0rvF,,,,
2023-12-12 03:19:13+00:00,https://x.com/CoinShastra/status/1734412564136898913,CoinShastra,"✅Cardano launches new identitiy wallet!
The new #ADA wallet includes Key Event Receipt Infrastructure (#KERI) to ensure scalable interoperability. KERI ensures effective and safe identity management for #Cardano users. #cryptomarket",,,,,,,,,,,Twitter Web App,,,,,
