date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-06-23 07:15:47+00:00,https://x.com/myBIDOfficial/status/1804775344827736455,myBIDOfficial,"Hyperledger Indy and Aries are just 2 of the technologies powering myBID! 

Learn all about how it works in our latest blog 👇
https://t.co/gAqX7dyPck

#myBID #SSI #DigitalID #GovTech https://t.co/B2xYe0kEPr",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,https://pbs.twimg.com/media/GQvZmVzbUAAryVz.jpg,,,,,Twitter Web App,,,,,
2024-06-21 05:09:44+00:00,https://x.com/myBIDOfficial/status/1804018845407154394,myBIDOfficial,"Learn about Hyperledger Indy and Aries, the technologies powering myBID, in our latest article 🛠️

Read more here 👇
https://t.co/gAqX7dzn1S

#myBID #SSI #DigitalID #Hyperledger #Blockchain #GovTech @ID4Africa #ID4G #safeDPI",https://www.mybid.tech/blog/hyperledger-indy-aries-digital-identity-ssi?postId=a5d1451f-821b-4f5a-8c30-7551ed40c4e7,,,,,,,,,,Twitter Web App,,,,,
2024-06-13 13:00:00+00:00,https://x.com/lfdecentralized/status/1801238088733048840,lfdecentralized,"A meetup során olyan fogalmakat mutatunk be mint az identitás blokklánc, a decentralizált identitás, a verifiable credential és a kapcsolódó Hyperledger kezdeményezések, mint például az Aries, az Indy, az Anoncreds vagy az Identus.

https://t.co/UzrIrfDhFJ https://t.co/MLE4PnDy87",https://hubs.ly/Q02B1B1X0,,,,,https://pbs.twimg.com/media/GP9Ifv8WUAE4DkR.jpg,,,,,HubSpot,,,,,
2024-06-02 05:53:07+00:00,https://x.com/KevinSchmidy/status/1797144392349950396,KevinSchmidy,I heard t mobile name dropped in one of the aries community calls for hyperledger,,,,,,,,,,,Twitter for Android,,,,,
2025-01-03 21:03:48+00:00,https://x.com/WinnytheTang/status/1875286965207363809,WinnytheTang,"Jun and Po conversation never failed to make me laugh 😭😭😭🤣🤣🤣🤣🤣 they are just effortlessly funny especially when Po always trying to tease Jun and whenever Jun talks to Po, his annoying words and expression just always got mee 😭😭😭🤣🤣🤣🤣🤣

#ThamePoSeriesEP4 #nnutdan https://t.co/IyHPfovVaW",,,,,,https://pbs.twimg.com/media/GgZbjnlaEAAHAJg.jpg,,,,,Twitter for Android,,,,,
2025-01-03 13:46:40+00:00,https://x.com/FANGFYUANY/status/1875176955831840817,FANGFYUANY,AI Music：《跨越时空的谈》马斯克对话唐太宗（Musk talks with Emperor Taizong Tang） https://t.co/qvmr4PFmNv 来自 @YouTube https://t.co/m2UsJp1bwD,https://youtu.be/gCxfnlivV14?si=nbszB2NI7foBxdgx,,,,,https://pbs.twimg.com/media/GgX3bHEaAAAOxYG.jpg,,,,,Twitter Web App,,,,,
2025-01-02 22:06:42+00:00,https://x.com/multiversopass/status/1874940408339300686,multiversopass,@josephhawk17087 @ClearMind07 @Abjastino @jzzzzjames @DempseyTu @dinie_aza @scaredslab @tang_talks @tala55i @samuel_kitui @FrankDo13859546 @chth06 Obrigado pelo seu comentário! 🙏,,,,,,,,,,,multiversoai,,,,,
2025-01-02 21:23:44+00:00,https://x.com/TangGr8/status/1874929592890499175,TangGr8,@catturd2 Looks like a bot reply who talks like that,,,,,,,,,,,Twitter Web App,,,,,
2025-01-02 19:15:49+00:00,https://x.com/ChrisWhodl/status/1874897401888350491,ChrisWhodl,Very funny how Rogan totally changes how he talks when he interviews members of the wu tang. Every time.,,,,,,,,,,,Twitter Web App,,,,,
2025-01-02 17:15:59+00:00,https://x.com/TalksAshfooty/status/1874867247967338717,TalksAshfooty,@AnythingLFC_ @La__Tang @lala_aayush,,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-02 00:14:54+00:00,https://x.com/ChrisHa58065368/status/1874610283106451470,ChrisHa58065368,"@BChivaldis1966 @KellisRobinett Tang talks with God and receives answers, https://t.co/9YjBPNHCrf",,,,,,,,,,,Twitter for Android,,,,,
2025-01-01 15:58:30+00:00,https://x.com/multiversopass/status/1874485359746199658,multiversopass,@josephhawk17087 @ClearMind07 @Abjastino @jzzzzjames @DempseyTu @dinie_aza @scaredslab @tang_talks @tala55i @samuel_kitui @FrankDo13859546 @chth06 ngmi. bitcoin fixes this.,,,,,,,,,,,multiversoai,,,,,
2025-01-01 15:09:14+00:00,https://x.com/FatAlex621/status/1874472959391248708,FatAlex621,@AesPolitics1 Carter was an ornery ex-president who single-handedly sabotaged peace talks that Bill Clinton set up between Middle East leaders. He created the whole “Israel is an apartheid state“ bullshit narrative that is spewed by morons today.,,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-01 09:44:02+00:00,https://x.com/FatAlex621/status/1874391119833747601,FatAlex621,"Ummmm, Jesus specifically says marriage is between one man and one woman in Matthew 19:1-6. 

Carter was a POS. Personally sabotage peace talks in the Middle East during the Clinton administration. Started the whole “Israel is an apartheid state” bullshit narrative that morons push around today. Really? Arab Muslims in the Israeli parliament, the most identifiable building in Jerusalem being a Muslim mosque, and Arab Muslims in the Israeli Supreme Court is “apartheid”?",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-31 17:29:30+00:00,https://x.com/KapusoTalks/status/1874145871706939809,KapusoTalks,"Tang ina puro ""Mother"" ang nasa Afternoon Prime! GMA is Mothering or not mothering?",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-31 16:41:35+00:00,https://x.com/gmanetwork/status/1874133815041696223,gmanetwork,"This 2025, we are 75!

We're bringing you a year of excellence that inspires, entertains, and endures! Abangan ang handog naming new, brilliant, and dazzling programs sa Diamond Year ng GMA!
#GMA75 #ForeverOneWithTheFilipino https://t.co/CfNzJUrSci",,,,,,,,,,,Twitter Media Studio,https://t.co/JkMNMcF0yu,,,,
2024-12-31 14:47:48+00:00,https://x.com/cpeitsch1/status/1874105180628934964,cpeitsch1,"@RyanGilbert_ Really was a missed opportunity before this …

When Tang talks about passing the offering plate amongst the media, the media should have asked if the players are similarly encouraged to tithe their income (NIL). Further, what church does the money go to? Gotta worry about taxes.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-31 12:50:17+00:00,https://x.com/FatAlex621/status/1874075603948781903,FatAlex621,"He sabotaged peace talks with Israel and the fake Palestinians during Clinton’s administration. He started the whole bullshit “Israel is an apartheid state” narrative morons push today. Really? An apartheid state with Arab Muslims in the parliament and Supreme Court? An apartheid state where the most identifiable building in Jerusalem is a mosque that you’re not allowed in unless you’re Muslim? He single-handedly did more for tensions in the Middle East than any American, much less former president.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-31 02:24:05+00:00,https://x.com/kamdentat/status/1873918014888042732,kamdentat,"Jerome Tang in his postgame radio show talks about how they don't win this game without their fans. 

Despite students being on Christmas break, it was a very impressive atmosphere inside Bramlage.",,,,,,,,,,,Twitter Web App,,,,,
2024-12-30 23:49:16+00:00,https://x.com/WalterTang777/status/1873879057311699125,WalterTang777,@DeptofDefense WHY NO PEACE TALKS EVER? ONLY MORE WAR!,,,,,,,,,,,Twitter for Android,,,,,
2024-12-30 19:50:23+00:00,https://x.com/WTCFoLifeBlog/status/1873818937122840583,WTCFoLifeBlog,"(Video) @ALMIGHTY_CHILDS talks battling on Rikers Island, joining Wu tang after prison &amp; touring the world @GULLYTV1 
https://t.co/POV166OTeQ",https://tinyurl.com/bdfhba7x,,,,,,,,,,Twitter Web App,,,,,
2024-12-30 14:14:39+00:00,https://x.com/georgetang2015/status/1873734447419564333,georgetang2015,@Gerashchenko_en You have to laugh - Lavrov talks as though russia is a bona-fide world player with a democratic government that abides by international agreements. Pathetic really. He should turn his attention to how russia can rehabilitate itself in the world as no democracy trusts it an inch.,,,,,,,,,,,Twitter Web App,,,,,
2024-12-30 04:02:03+00:00,https://x.com/MoneyTalkRadio3/status/1873580284601618685,MoneyTalkRadio3,"In Your Money, Chris Tang, Co-Managing Director at Star Anise Legal, talks about recruitment trends in the legal sector.

And Aseem Goyal, Managing Director at Factum Global Asia, tells us more about how to grow your business to the next level.",,,,,,,,,,,Twitter Web App,,,,,
2024-12-29 19:01:31+00:00,https://x.com/GULLYTV1/status/1873444252916572441,GULLYTV1,"Solomon Childs talks battling on Rikers Island, joining Wu tang after pr... https://t.co/ozLkPZx3Pu via @YouTube",https://youtu.be/CnTTiBPyu0s?si=bmMyWWI0u_uola3n,,,,,,,,,,Twitter Web App,,,,,
2024-12-29 17:12:39+00:00,https://x.com/KapusoTalks/status/1873416856805183889,KapusoTalks,@AltA2ZChannel11 Tang ina hahahahah,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-29 16:23:28+00:00,https://x.com/KapusoTalks/status/1873404477715501163,KapusoTalks,"@AltA2ZChannel11 Tang ina mhieee, kaya pala may mga porno na sa home ko hahaha",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-29 12:00:01+00:00,https://x.com/MoneyTalkRadio3/status/1873338178469274029,MoneyTalkRadio3,"On Monday, Andrew Work will talk markets with Andrew Sullivan from Asian Market Sense. Chris Tang at Star Anise Legal talks recruitment trends in the legal sector.
Aseem Goyal, Managing Director, Factum Global Asia shares how to grow your business to the next level.",,,,,,,,,,,Twitter Web App,,,,,
2024-12-28 19:55:15+00:00,https://x.com/susanmoorehch/status/1873095387000782965,susanmoorehch,"A special pal from NI talks about her Tsunami experience with such warmth and honesty. Shocking but reassuring about life, love and resilience.  SEASON 4 E12 Mental Health Matters with Dr Audrey Tang TOPIC: Reflecting... https://t.co/9D1xDGOLu2 via @YouTube",https://www.youtube.com/live/0fI3d7TBvcw?si=lihTDJTRftP27CPf,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-28 08:51:26+00:00,https://x.com/ugh_baepsae7/status/1872928332687523907,ugh_baepsae7,"He is attractive when you look at him,his personality the way he talks, the demure ,the aura the poetry ,the lyrics ,the voice, the rhythm, his gentle behaviour and his clumpsy side, his IQ, his brain,all speaks louder about, god must have made you with all the time in the world",,,,,,,,,,,Twitter for Android,,,,,
2024-12-28 07:07:58+00:00,https://x.com/WinnytheTang/status/1872902295157088420,WinnytheTang,"after EP3, people are now saying like:
""I used to hate Jun in trailer, now I love him""
""I love the way he talks""
""Jun is really funny""
""Nut fit to Jun's character well""
""Jun Po give siblings vibes""

Jun's character surprised everyone as expected🤣👍

#ThamePoSeriesEP3 #nnutdan https://t.co/Cje1odt8i5",,,,,,,,,,,Twitter for Android,,,,,
2024-12-26 19:16:11+00:00,https://x.com/Lily4Liberty/status/1872360779229639160,Lily4Liberty,"@RWMaloneMD @iwanttotalk_now They allow CCP operatives to recruit talented individuals on their site, lure them to visit China, give talks, free talks &amp; perks, other financial incentives in order to steal American technology, &amp; doing economic espionage, especially in national defense industries.",,,,,,,,,,,Twitter for iPhone,https://t.co/HrvXidah5K,https://pbs.twimg.com/media/Gfv6SMub0AARcrM.jpg,,,
2024-12-26 12:30:23+00:00,https://x.com/pwilovs/status/1872258655581880492,pwilovs,"rep “tang” &amp; I'll give u this, what we do before getting old  .ᐟ 

⌗ 🕊️₊ ⊹ ~ : visit flower fields 
⌗ 🏹₊ ⊹ ~ : make pin badges 
⌗ 💌₊ ⊹ ~ : spread happines
⌗ 🕯️₊ ⊹ ~ : have deep talks",,,,,,,,,,,Twitter for Android,,,,,
2024-12-26 06:48:15+00:00,https://x.com/KindaBoujie/status/1872172555186139255,KindaBoujie,My brother's whole life revolves around him being an uncle 😂 the kids are almost all he talks about,,,,,,,,,,,Twitter for Android,,,,,
2024-12-25 22:00:32+00:00,https://x.com/SamuelTMI/status/1872039754205982922,SamuelTMI,"Verdades como puños. ⬇️👀📝

Handball talks #012 - Marcel Pagliotta | Agente y representante en el ba... https://t.co/Lw9A63nLSj a través de @YouTube",https://youtu.be/WIt01RupgdI?feature=shared,,,,,,,,,,Twitter Web App,,,,,
2024-12-22 12:01:17+00:00,https://x.com/ChanFredy1/status/1870801783221879139,ChanFredy1,"@JDVanceNewsX Chief Executive Rick Tang suggests he or any billionaire willing become broker for Nato-Brics signed inter bloc MOU as preliminary steps for further economic &amp; military engagement talks, no more conflict involvement",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-22 10:33:55+00:00,https://x.com/Jimvtodd68/status/1870779795774353712,Jimvtodd68,@KellisRobinett Tang is our Basketballs Ron Prince hire. Talks a great game before he starts coaching and then when he loses the real person comes out!,,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-22 08:20:01+00:00,https://x.com/techalexpr/status/1870746100854084079,techalexpr,"@tang_talks Liquid immersion cooling has come a long way since your Stanford days, tang_talks. That special oil feeling like baby oil is a neat touch.",,,,,,,,,,,Twitter Web App,,,,,
2024-12-27 21:29:49+00:00,https://x.com/oceankive/status/1872756797108547710,oceankive,obsessed with how joon looks like he was painted by a queer man who envisioned the love of his life https://t.co/DpIld2ZadM,,,,,,https://pbs.twimg.com/media/Gf1eYSDbQAAL7MB.jpg,https://pbs.twimg.com/media/Gf1eYaEbUAAjTqM.jpg,,,,Twitter for Android,https://t.co/uMSaXPOlYw,https://pbs.twimg.com/media/Gf1fnbmawAA4dJm.jpg,https://t.co/5VehtB6jR6,https://t.co/NE2jAz9TTJ,
2025-01-03 13:36:40+00:00,https://x.com/ZKDID_/status/1875174443011744039,ZKDID_,Many have no clue that the CF have built an identity wallet that uses KERI (Key Event Receipt Infrastructure) a decentralised identity framework that uses cryptographically verifiable event logs to maintain secure control of identifiers without relying on a central authority 🧠,,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-03 13:23:04+00:00,https://x.com/ZKDID_/status/1875171018937115053,ZKDID_,"@yeaookk I highly recommend you check out!

https://t.co/0vzrqrH7mn",https://www.cardano.foundation/identity-wallet,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-15 08:15:23+00:00,https://x.com/ankurb/status/1857336580845011223,ankurb,@kais_kat Have you come across KERI (Key Event Receipt Infrastructure)? Based on very similar ideas. https://t.co/MTIujDHqXY,https://keri.one,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-09 14:49:43+00:00,https://x.com/contenta_xyz/status/1855261493014458455,contenta_xyz,"Think blockchain is the only solution to decentralize identity? Think again,  anon.

KERI (Key Event Receipt Infrastructure), introduced in 2019 by PhD. Samuel M. Smith (no X account, sorry :/), offers an alternative to #DID that doesn’t require validators yet remaining decentralized and open-source—it’s compatible with #blockchain but not dependent on it.

In our latest article, @Uuuroboros  explain how #KERI works, why it overcomes #interoperability issues, and how it’s more secure and scalable. It might just redefine self-sovereign identity.

https://t.co/30oQ8L4flu",https://blog.contenta.xyz/keri-an-alternative-to-blockchain-for-decentralized-identity-management-e1a957f7d680,,,,,,,,,,Twitter Web App,,,,,
2024-11-08 22:02:51+00:00,https://x.com/Unbox_Universe/status/1855008105949807064,Unbox_Universe,"Unbox: Smart Token Dynamic Return System using KERI (Key Event Receipt Infrastructure)

🚨 Problem:
Classical Deposit Return Systems often face inefficiencies in tracking, fraud risks, and high administrative costs, leading to reduced participation, trust issues, and financial waste.

💡 Solution:
Unbox Smart Tokens with KERI enable secure, transparent, automated deposit tracking, reducing fraud and streamlining the Digital Deposit Return System for greater efficiency and decentralization.",,,,,,https://pbs.twimg.com/media/Gb5Ps2SbwAEXMMQ.jpg,,,,,Twitter Web App,https://t.co/Gbcwj96OWP,,,,
2024-11-05 19:38:17+00:00,https://x.com/Unbox_Universe/status/1853884560557400280,Unbox_Universe,"3/

🔄 Unbox: Smart Token Dynamic Return System with KERI (Key Event Receipt Infrastructure)

🔹Problem: Classic Deposit Return Systems face fraud, inefficiency, and admin costs, lowering trust and participation.

🔹Solution: Our Smart Tokens with KERI tech offer secure, transparent deposit tracking, cutting fraud & boosting efficiency in a decentralized system.

🔗https://t.co/Gbcwj96OWP",https://cardano.ideascale.com/c/cardano/idea/133910,,,,,https://pbs.twimg.com/media/GbpLvh1acAA0PX3.jpg,,,,,Twitter Web App,https://t.co/WV1Y0Flj3d,https://pbs.twimg.com/media/GbpL4Nba0AEVopC.jpg,,,
2024-07-17 03:40:15+00:00,https://x.com/RuffTimo/status/1813418410421768422,RuffTimo,"@IOHK_Charles @elonmusk Good. Most DIDs are on blockchains, but they're all namespaces governed by someone. IMO the only truly decentralized identifiers are those incepted by their controller and not part of any namespace, like AIDs (Autonomic Identifiers) with KERI (Key Event Receipt Infrastructure).",,,,,,,,,,,Twitter Web App,,,,,
2024-06-25 08:12:54+00:00,https://x.com/ZKDID_/status/1805514491620209039,ZKDID_,"Yeh KERI is quite complicated. It’s a key management system. KERI stands for Key Event Receipt Infrastructure. 

Which means even if you lose your key, you can actually rotate it and get a new one. It ties to Identity systems so if someone steals your key they can’t use it. Here is a little summary below, but my understanding, is it gained huge respect in the Identity world because it’s solved a majorly complicated problem about looking after keys?

GPT: Yes, that's correct. KERI can be integrated with various identity systems to enhance the security of key management. KERI ensures that the keys are securely managed and can be revoked or rotated if needed, while the identity system handles access to these keys. Here's a summary:

KERI + Identity Systems = Robust Security 🔐✨

KERI is a powerful key management tool that can be integrated with any identity system. It ensures your keys are secure and can be revoked or rotated if compromised. The identity system controls access, while KERI protects the keys. Perfect for safeguarding digital identities!

I know of one Blokchain that’s looking to integrate it. It’s called Cardano. 👀",,,,,,,,,,,Twitter for iPhone,,,,,
2024-05-27 14:25:05+00:00,https://x.com/KuniSuzaki/status/1795098905853530408,KuniSuzaki,"Memo
PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/HXOlkYyi2x

KERI
https://t.co/SS42NMS8dN

鍵が有効か、署名は有効かが確認できるようにするプロトコル
https://t.co/iMNH91Gsim",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,https://identity.foundation/keri/,https://hackmd.io/@mizukisonoko/SyGSN2ryh,,,,,,,,Twitter Web App,,,,,
2024-05-27 08:18:39+00:00,https://x.com/t_kanuma/status/1795006690816860564,t_kanuma,"PKI Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)

https://t.co/GIcaGePsC1",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,,,,,,Twitter Web App,,,,,
2024-04-19 16:11:08+00:00,https://x.com/alexanderchopan/status/1781354858903228579,alexanderchopan,"""Key Event Receipt Infrastructure""

https://t.co/OVLbpppZe0",https://keri.one/keri-resources/,,,,,,,,,,Twitter Web App,,,,,
2024-01-05 08:15:04+00:00,https://x.com/ubisecure/status/1743184326445891896,ubisecure,"In this article, Petteri Stenius explores the #vLEI (verifiable Legal Entity Identifier) and KERI (Key Event Receipt Infrastructure). KERI is the technology that vLEI is built on - but how does it all work. 
Read more here 👉 https://t.co/8qyONJLlzy #LEI #DigitalTrade",https://www.ubisecure.com/legal-entity-identifier-lei/understanding-vlei-keri-architecture/,,,,,,,,,,SocialPilot.co,,,,,
2023-12-17 16:37:18+00:00,https://x.com/ChainCrucial_io/status/1736425346025803808,ChainCrucial_io,"@MidnightNtwrk KERI (Key Event Receipt Infrastructure) to
Securely generate, update, deactivate, and restore Decentralized Identifiers (DIDs) https://t.co/E7PXV9CFYR",https://identity.cardanofoundation.org/,,,,,,,,,,Twitter Web App,https://t.co/8bgUtN0rvF,,,,
2023-12-12 03:19:13+00:00,https://x.com/CoinShastra/status/1734412564136898913,CoinShastra,"✅Cardano launches new identitiy wallet!
The new #ADA wallet includes Key Event Receipt Infrastructure (#KERI) to ensure scalable interoperability. KERI ensures effective and safe identity management for #Cardano users. #cryptomarket",,,,,,,,,,,Twitter Web App,,,,,
2023-08-28 07:27:04+00:00,https://x.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App,,,,,
2023-03-07 11:17:00+00:00,https://x.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android,,,,,
2023-02-17 01:05:31+00:00,https://x.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android,https://t.co/VWFSdhYjXp,,,,
2023-01-27 19:45:59+00:00,https://x.com/Bull_Kent/status/1619059160871538695,Bull_Kent,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com,,,,,
